Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;VIVT3F;BRVIVTACNOR0;ODD LOT;50,01;50,87;50,35;50,4;-0,37;;;;1987;17402;874085,62
2024-03-27;VLID3;BRVLIDACNOR5;CASH;17,94;18,38;18,09;18,14;-0,32;;;;2134;432200;7805699
2024-03-27;VLID3F;BRVLIDACNOR5;ODD LOT;17,96;18,35;18,12;18,22;0,1;;;;320;5659;101768,37
2024-03-27;VOTS11;BRVOTSCTF007;CASH;81,39;82,01;81,54;81,39;-0,71;;;;10;78;6360,72
2024-03-27;VRTA11;BRVRTACTF008;CASH;88,52;89,48;89,12;89,48;1,08;;;;3271;35145;3119593,75
2024-03-27;VRTM11;BRVRTMCTF003;CASH;9,9;10,5;10,34;10,2;0,89;;;;13;1504;15561,61
2024-03-27;VRTX34;BRVRTXBDR001;CASH;519,48;521,55;519,62;519,48;-0,29;;;;2;100;51962,49
2024-03-27;VSHO11;BRVSHOCTF002;CASH;81,07;82,45;81,76;82,44;1,1;;;;151;670;54784,66
2024-03-27;VSLH11;BRVSLHCTF008;CASH;3,53;3,63;3,59;3,59;1,69;;;;1412;35167;126112,77
2024-03-27;VSTE3;BRVSTEACNOR5;CASH;15,85;16,5;16,25;16,5;5,76;;;;63;16100;260131
2024-03-27;VSTE3F;BRVSTEACNOR5;ODD LOT;15,5;16,39;15,9;15,71;0,7;;;;84;852;13550,54
2024-03-27;VTLT11;BRVTLTCTF001;CASH;97,68;98;97,88;97,68;-0,22;;;;41;532;52075,95
2024-03-27;VULC3;BRVULCACNOR2;CASH;16,95;17,3;17,15;17,2;-0,05;;;;4277;1007600;17157246
2024-03-27;VULC3F;BRVULCACNOR2;ODD LOT;16,97;17,3;17,15;17,2;-0,05;;;;667;6233;103164,69
2024-03-27;VVCO11;BRVVCOCTF007;CASH;13,52;13,57;13,54;13,55;-0,22;;;;9;28;379,22
2024-03-27;VVCR11;BRVVCRCTF000;CASH;10;10,18;10,1;10,17;-0,09;;;;52;8720;48898,86
2024-03-27;VVEO3;BRVVEOACNOR0;CASH;5,87;6,59;6,24;6,45;8,4;;;;8620;2546000;15723254
2024-03-27;VVEO3F;BRVVEOACNOR0;ODD LOT;5,89;6,59;6,25;6,4;7,56;;;;684;7102;43983,19
2024-03-27;VVMR11;BRVVMRCTF009;CASH;91;92,79;91,61;92,79;0;;;;6;309;10107,8
2024-03-27;W1AB34;BRW1ABBDR005;CASH;361,44;361,44;361,44;361,44;1,61;;;;1;3;1084,32
2024-03-27;W1BD34;BRW1BDBDR009;CASH;41,64;42,72;42,09;42,72;2,59;;;;3;51;2103,6
2024-03-27;W1BO34;BRW1BOBDR006;CASH;11,16;11,77;11,38;11,68;3,45;;;;10;2208;22796,08
2024-03-27;W1EL34;BRW1ELBDR006;CASH;228,39;231;229,69;231;1,14;;;;10;15;3445,48
2024-03-27;W1IX34;BRW1IXBDR002;CASH;22,52;23,05;22,52;22,52;-2,17;;;;2;1010;22750,5
2024-03-27;W1MC34;BRW1MCBDR008;CASH;532,12;532,12;532,12;532,12;0,29;;;;1;27;14367,24
2024-03-27;W1MG34;BRW1MGBDR009;CASH;41,47;41,47;41,47;41,47;1,24;;;;1;10;414,7
2024-03-27;WALM34;BRWALMBDR005;CASH;18,8;19,01;18,84;18,9;0,8;;;;30;11323;213428,36
2024-03-27;WEB311;BRWEB3CTF005;CASH;39,9;42,59;41,09;39,9;-4,54;;;;176;9668;396773,55
2024-03-27;WEGE3;BRWEGEACNOR0;CASH;38,24;38,93;38,53;38,55;-0,59;;;;12049;4968600;191328138
2024-03-27;WEGE3F;BRWEGEACNOR0;ODD LOT;38,25;38,92;38,51;38,45;-0,85;;;;2743;24554;937216,99
2024-03-27;WEST3;BRWESTACNOR3;CASH;1,21;1,27;1,22;1,26;3,27;;;;73;48600;59739
2024-03-27;WEST3F;BRWESTACNOR3;ODD LOT;1,21;1,24;1,22;1,23;0,81;;;;20;200;245,03
2024-03-27;WFCO34;BRWFCOBDR009;CASH;70,14;71,43;71,02;71,43;2,58;;;;21;1092;77486,61
2024-03-27;WGBA34;BRWGBABDR008;CASH;51,6;52;51,84;52;1,36;;;;6;3014;156274,9
2024-03-27;WHGR11;BRWHGRCTF008;CASH;9,88;9,96;9,93;9,95;0,2;;;;515;25936;257311,69
2024-03-27;WHRL3;BRWHRLACNOR5;CASH;4,38;4,53;4,44;4,53;0;;;;12;1800;8008
2024-03-27;WHRL3F;BRWHRLACNOR5;ODD LOT;4,5;4,61;4,55;4,5;-0,66;;;;19;58;264,05
2024-03-27;WHRL4;BRWHRLACNPR2;CASH;4,55;4,66;4,62;4,56;-1,08;;;;29;10900;50451
2024-03-27;WHRL4F;BRWHRLACNPR2;ODD LOT;4,6;4,91;4,72;4,67;1,3;;;;90;1007;4754,15
2024-03-27;WIZC3;BRWIZCACNOR5;CASH;6,35;6,51;6,39;6,4;-0,77;;;;1115;302000;1875156
2024-03-27;WIZC3F;BRWIZCACNOR5;ODD LOT;6,35;6,49;6,39;6,39;-0,93;;;;597;8354;53365,49
2024-03-27;WLMM4;BRWLMMACNPR3;CASH;22,2;22,7;22,34;22,26;-1,46;;;;58;8000;176553
2024-03-27;WPLZ11;BRWPLZCTF004;CASH;61,53;65,5;63,91;65,39;3,81;;;;8;15;958,74
2024-03-27;WRLD11;BRWRLDCTF007;CASH;96,82;97,54;97,24;97,32;0,51;;;;132;6399;622244,61
2024-03-27;WSEC11;BRWSECCTF010;CASH;85,3;85,3;85,3;85,3;0,02;;;;2;2;170,6
2024-03-27;WTSP11;BRWTSPCTF002;CASH;35,99;36;35,99;35,99;1,38;;;;2;2;71,99
2024-03-27;XBOV11;BRXBOVCTF005;CASH;124,35;125,16;125,01;125,16;0,65;;;;3;13;1625,13
2024-03-27;XFIX11;BRXFIXCTF004;CASH;12,05;12,1;12,08;12,05;0;;;;245;4991;60305,34
2024-03-27;XINA11;BRXINACTF006;CASH;4,94;4,99;4,95;4,97;-0,2;;;;222;147410;726411,2
2024-03-27;XPBR31;BRXPBRBDR001;CASH;125,81;127,83;126,37;125,84;-0,07;;;;14743;350637;43957356,33
2024-03-27;XPCA11;BRXPCACTF004;CASH;8,98;9,08;9,03;9,05;-0,11;;;;5861;135747;1218127,41
2024-03-27;XPCI11;BRXPCICTF007;CASH;89,71;90,98;90,25;90,55;0,06;;;;4281;24308;2134668,7
2024-03-27;XPCM11;BRXPCMCTF009;CASH;9,08;9,1;9,08;9,09;0;;;;70;1277;11516,99
2024-03-27;XPID11;BRXPIDCTF005;CASH;84;84,25;84,11;84,07;-0,03;;;;928;10314;862392,41
2024-03-27;XPIE11;BRXPIECTF003;CASH;84;84,4;84,26;84,37;0,21;;;;1192;24070;1748507,01
2024-03-27;XPIN11;BRXPINCTF004;CASH;78,76;79,24;79,02;79,18;0,03;;;;1202;4297;338635,61
2024-03-27;XPLG11;BRXPLGCTF002;CASH;109,7;110,23;109,99;109,95;0,41;;;;4226;28545;3103201,96
2024-03-27;XPML11;BRXPMLCTF000;CASH;115,85;116,29;116,08;115,9;-0,17;;;;15525;188938;21822132
2024-03-27;XPML12;BRXPMLD11M11;CASH;0,13;0,26;0,15;0,15;-40;;;;3426;359318;56007,61
2024-03-27;XPPR11;BRXPPRCTF000;CASH;22,02;22,64;22,29;22,64;-0,26;;;;1380;17432;385736,86
2024-03-27;XPSF11;BRXPSFCTF009;CASH;8,27;8,39;8,33;8,36;-0,11;;;;2812;66858;545769,95
2024-03-27;XRXB34;BRXRXBBDR005;CASH;86,67;86,67;86,67;86,67;-0,29;;;;1;1;86,67
2024-03-27;YDRO11;BRYDROCTF007;CASH;36,7;37,02;36,98;37;2,35;;;;11;227;8395,2
2024-03-27;YDUQ3;BRYDUQACNOR3;CASH;17,31;18,25;17,55;17,63;-2,16;;;;17229;6936700;121650241
2024-03-27;YDUQ3F;BRYDUQACNOR3;ODD LOT;17,32;18,23;17,57;17,6;-2,33;;;;659;12291;215801,09
2024-03-27;Z1OM34;BRZ1OMBDR000;CASH;13,17;13,17;13,17;13,17;-0,67;;;;2;441;5807,97
2024-03-27;Z1TO34;BRZ1TOBDR005;CASH;26,22;26,22;26,22;26,22;0,69;;;;1;3;78,66
2024-03-27;Z1TS34;BRZ1TSBDR006;CASH;51,85;52,3;52,13;52,15;1,45;;;;7;150;7820,3
2024-03-27;ZAMP3;BRZAMPACNOR5;CASH;3,33;3,45;3,38;3,41;-0,87;;;;2779;724800;2436442
2024-03-27;ZAMP3F;BRZAMPACNOR5;ODD LOT;3,33;3,45;3,38;3,36;-2,32;;;;196;3660;12389,72
2024-03-27;ZAVI11;BRZAVICTF004;CASH;133,31;135,27;133,9;133,37;0,06;;;;656;3223;431568,85
2024-03-27;B5MB11;BRB5MBCTF005;FORWARD;118,9;119,15;119,09;119,15;0,25;;;;17;803;95631,62
2024-03-27;B5P211;BRB5P2CTF001;FORWARD;87,88;88;87,94;87,99;0,19;;;;323;26521;2215246,65
2024-03-27;DEBB11;BRDEBBCTF000;FORWARD;12,55;12,57;12,56;12,57;0,07;;;;109;15326;192009,61
2024-03-27;FIXA11;BRFIXACTF002;FORWARD;16,05;16,19;16,07;16,06;-0,12;;;;8;911;14643,29
2024-03-27;IB5M11;BRIB5MCTF008;FORWARD;112,6;113,15;112,97;112,63;-0,28;;;;925;589551;66601754,49
2024-03-27;IMAB11;BRIMABCTF004;FORWARD;98,75;98,94;98,84;98,94;0,2;;;;702;37702;3661920,58
2024-03-27;IMBB11;BRIMBBCTF002;FORWARD;129,55;129,55;129,55;129,55;0,23;;;;1;1000;129550
2024-03-27;IRFM11;BRIRFMCTF009;FORWARD;82,51;82,74;82,53;82,54;0,1;;;;53;416794;34398096,71
2024-03-27;LFTS11;BRLFTSCTF006;FORWARD;117,86;117,92;117,89;117,9;0,05;;;;1782;105726;12384542,8
2024-03-27;NTNS11;BRNTNSCTF006;FORWARD;53,63;53,65;53,64;53,65;0,16;;;;9;16000;858349,82
2024-03-27;AAPLD418;BRAAPL9D0031;EQUITY CALL;;;;;;;;1,84;;;
2024-03-27;AAPLD428;BRAAPL9D0023;EQUITY CALL;;;;;;;;1,16;;;
2024-03-27;AAPLD440;BRAAPL9D0015;EQUITY CALL;;;;;;;;0,7;;;
2024-03-27;AAPLD448;BRAAPL9D0049;EQUITY CALL;;;;;;;;0,44;;;
2024-03-27;AAPLE440;BRAAPL9E0014;EQUITY CALL;;;;;;;;1,29;;;
2024-03-27;AAPLP418;BRAAPL9P0037;EQUITY PUT;;;;;;;;0,3;;;
2024-03-27;AAPLP428;BRAAPL9P0029;EQUITY PUT;;;;;;;;0,61;;;
2024-03-27;AAPLP440;BRAAPL9P0011;EQUITY PUT;;;;;;;;1,14;;;
2024-03-27;AAPLP448;BRAAPL9P0045;EQUITY PUT;;;;;;;;1,87;;;
2024-03-27;AAPLQ440;BRAAPL9Q0010;EQUITY PUT;;;;;;;;1,4;;;
2024-03-27;ABCBD190;BRABCB4D0033;EQUITY CALL;;;;;;;;6,1;;;
2024-03-27;ABCBD200;BRABCB4D00A8;EQUITY CALL;4,85;4,9;4,85;4,85;6,59;;;5,11;2;9600;46565
2024-03-27;ABCBD217;BRABCB4D0066;EQUITY CALL;;;;;;;;3,39;;;
2024-03-27;ABCBD222;BRABCB4D0082;EQUITY CALL;;;;;;;;2,91;;;
2024-03-27;ABCBD227;BRABCB4D0058;EQUITY CALL;;;;;;;;2,44;;;
2024-03-27;ABCBD232;BRABCB4D0074;EQUITY CALL;;;;;;;;2;;;
2024-03-27;ABCBD237;BRABCB4D0041;EQUITY CALL;;;;;;;;1,58;;;
2024-03-27;ABCBD242;BRABCB4D0090;EQUITY CALL;0,89;1;0,94;1;26,58;;;1,21;2;200;189
2024-03-27;ABCBD255;BRABCB4D00B6;EQUITY CALL;0,23;0,33;0,29;0,33;0;;;0,54;6;4100;1226
2024-03-27;ABCBF220;BRABCB4F00D7;EQUITY CALL;;;;;;;;3,72;;;
2024-03-27;ABCBF230;BRABCB4F00I6;EQUITY CALL;2,35;2,45;2,35;2,35;2,17;;;2,93;3;19100;44895
2024-03-27;ABCBF240;BRABCB4F00H8;EQUITY CALL;;;;;;;;2,24;;;
2024-03-27;ABCBF250;BRABCB4F00E5;EQUITY CALL;;;;;;;;1,66;;;
2024-03-27;ABCBF260;BRABCB4F00G0;EQUITY CALL;;;;;;;;1,21;;;
2024-03-27;ABCBF270;BRABCB4F00C9;EQUITY CALL;;;;;;;;0,87;;;
2024-03-27;ABCBF280;BRABCB4F00F2;EQUITY CALL;;;;;;;;0,62;;;
2024-03-27;ABCBF290;BRABCB4F00J4;EQUITY CALL;;;;;;;;0,45;;;
2024-03-27;ABCBJ250;BRABCB4J00M0;EQUITY CALL;;;;;;;;5,83;;;
2024-03-27;ABCBP190;BRABCB4P0039;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;ABCBP200;BRABCB4P00A2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;ABCBP217;BRABCB4P0047;EQUITY PUT;;;;;;;;0,02;;;
2024-03-27;ABCBP222;BRABCB4P0096;EQUITY PUT;;;;;;;;0,04;;;
2024-03-27;ABCBP227;BRABCB4P0070;EQUITY PUT;;;;;;;;0,07;;;
2024-03-27;ABCBP232;BRABCB4P0088;EQUITY PUT;;;;;;;;0,12;;;
2024-03-27;ABCBP237;BRABCB4P0054;EQUITY PUT;;;;;;;;0,2;;;
2024-03-27;ABCBP242;BRABCB4P0062;EQUITY PUT;0,4;0,4;0,4;0,4;-6,97;;;0,32;2;3200;1280
2024-03-27;ABCBP255;BRABCB4P00B0;EQUITY PUT;;;;;;;;0,9;;;
2024-03-27;ABCBR220;BRABCB4R00H3;EQUITY PUT;;;;;;;;0,24;;;
2024-03-27;ABCBR230;BRABCB4R00I1;EQUITY PUT;;;;;;;;0,42;;;
2024-03-27;ABCBR240;BRABCB4R00D2;EQUITY PUT;0,6;0,6;0,6;0,6;-28,57;;;0,71;1;6300;3780
2024-03-27;ABCBR250;BRABCB4R00E0;EQUITY PUT;;;;;;;;1,11;;;
2024-03-27;ABCBR260;BRABCB4R00C4;EQUITY PUT;;;;;;;;1,63;;;
2024-03-27;ABCBR270;BRABCB4R00F7;EQUITY PUT;;;;;;;;2,27;;;
2024-03-27;ABCBR280;BRABCB4R00G5;EQUITY PUT;;;;;;;;3;;;
2024-03-27;ABCBR290;BRABCB4R00J9;EQUITY PUT;;;;;;;;3,81;;;
2024-03-27;ABCBV250;BRABCB4V00M5;EQUITY PUT;;;;;;;;1,74;;;
2024-03-27;ABEVA116;BRABEV3A0BO4;EQUITY CALL;;;;;;;;2,55;;;
2024-03-27;ABEVA13;BRABEV3A0BH8;EQUITY CALL;;;;;;;;1,35;;;
2024-03-27;ABEVA130;BRABEV3A0BP1;EQUITY CALL;;;;;;;;1,5;;;
2024-03-27;ABEVA137;BRABEV3A0BK2;EQUITY CALL;1,07;1,07;1,07;1,07;1,9;;;1,08;2;600;642
2024-03-27;ABEVA139;BRABEV3A0DG6;EQUITY CALL;;;;;;;;0,75;;;
2024-03-27;ABEVA14;BRABEV3A0BI6;EQUITY CALL;;;;;;;;0,85;;;
2024-03-27;ABEVA147;BRABEV3A0BL0;EQUITY CALL;;;;;;;;0,66;;;
2024-03-27;ABEVA152;BRABEV3A0BC9;EQUITY CALL;;;;;;;;0,5;;;
2024-03-27;ABEVA156;BRABEV3A0BQ9;EQUITY CALL;0,31;0,31;0,31;0,31;3,33;;;0,43;1;500;155
2024-03-27;ABEVA157;BRABEV3A0BB1;EQUITY CALL;;;;;;;;0,37;;;
2024-03-27;ABEVA16;BRABEV3A0BD7;EQUITY CALL;;;;;;;;0,27;;;
2024-03-27;ABEVA167;BRABEV3A0BA3;EQUITY CALL;;;;;;;;0,19;;;
2024-03-27;ABEVA17;BRABEV3A0BF2;EQUITY CALL;0,15;0,15;0,15;0,15;25;;;0,13;2;200;30
2024-03-27;ABEVA177;BRABEV3A0BJ4;EQUITY CALL;;;;;;;;0,09;;;
2024-03-27;ABEVA18;BRABEV3A0BE5;EQUITY CALL;;;;;;;;0,06;;;
2024-03-27;ABEVA187;BRABEV3A0B99;EQUITY CALL;;;;;;;;0,04;;;
2024-03-27;ABEVA19;BRABEV3A0BG0;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;ABEVC100W5;BRABEV3C0ET5;EQUITY CALL;;;;;;;;2,45;;;
2024-03-27;ABEVC105W5;BRABEV3C0EW9;EQUITY CALL;;;;;;;;1,95;;;
2024-03-27;ABEVC11;BRABEV3C0F00;EQUITY CALL;;;;;;;;2,72;;;
2024-03-27;ABEVC110W5;BRABEV3C0EQ1;EQUITY CALL;;;;;;;;1,45;;;
2024-03-27;ABEVC114;BRABEV3C0F26;EQUITY CALL;;;;;;;;2,35;;;
2024-03-27;ABEVC115W5;BRABEV3C0EJ6;EQUITY CALL;;;;;;;;0,95;;;
2024-03-27;ABEVC119;BRABEV3C0F18;EQUITY CALL;;;;;;;;2,01;;;
2024-03-27;ABEVC12;BRABEV3C0EY5;EQUITY CALL;;;;;;;;1,69;;;
2024-03-27;ABEVC120W5;BRABEV3C0EF4;EQUITY CALL;0,4;0,4;0,4;0,4;-6,97;;;0,46;1;1000;400
2024-03-27;ABEVC125W5;BRABEV3C0EK4;EQUITY CALL;0,01;0,04;0,02;0,03;-40;;;0,03;9;23500;681
2024-03-27;ABEVC13;BRABEV3C0EZ2;EQUITY CALL;;;;;;;;1,03;;;
2024-03-27;ABEVC130W5;BRABEV3C0ED9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC135W5;BRABEV3C0EP3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC140W5;BRABEV3C0EH0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC145W5;BRABEV3C0EL2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC150W5;BRABEV3C0EG2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC155W5;BRABEV3C0EX7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC160W5;BRABEV3C0EM0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC165W5;BRABEV3C0EO6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC170W5;BRABEV3C0EC1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC175W5;BRABEV3C0EV1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC180W5;BRABEV3C0ES7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVC920W5;BRABEV3C0EI8;EQUITY CALL;;;;;;;;3,25;;;
2024-03-27;ABEVC960W5;BRABEV3C0EN8;EQUITY CALL;;;;;;;;2,85;;;
2024-03-27;ABEVC980W5;BRABEV3C0EU3;EQUITY CALL;;;;;;;;2,65;;;
2024-03-27;ABEVD100W1;BRABEV3D0EZ1;EQUITY CALL;;;;;;;;2,47;;;
2024-03-27;ABEVD100W2;BRABEV3D0FQ7;EQUITY CALL;;;;;;;;2,49;;;
2024-03-27;ABEVD100W4;BRABEV3D0GB7;EQUITY CALL;;;;;;;;2,53;;;
2024-03-27;ABEVD102;BRABEV3D0EJ5;EQUITY CALL;;;;;;;;2,29;;;
2024-03-27;ABEVD103;BRABEV3D0DJ7;EQUITY CALL;;;;;;;;2,78;;;
2024-03-27;ABEVD105W1;BRABEV3D0F24;EQUITY CALL;;;;;;;;1,98;;;
2024-03-27;ABEVD105W2;BRABEV3D0FL8;EQUITY CALL;;;;;;;;2;;;
2024-03-27;ABEVD105W4;BRABEV3D0G80;EQUITY CALL;;;;;;;;2,04;;;
2024-03-27;ABEVD110W1;BRABEV3D0ET4;EQUITY CALL;;;;;;;;1,48;;;
2024-03-27;ABEVD110W2;BRABEV3D0FK0;EQUITY CALL;;;;;;;;1,5;;;
2024-03-27;ABEVD110W4;BRABEV3D0GC5;EQUITY CALL;;;;;;;;1,56;;;
2024-03-27;ABEVD112;BRABEV3D0EO5;EQUITY CALL;1,2;1,21;1,2;1,21;-3,2;;;1,3;3;300;362
2024-03-27;ABEVD113;BRABEV3D0D83;EQUITY CALL;;;;;;;;1,79;;;
2024-03-27;ABEVD114;BRABEV3D0EQ0;EQUITY CALL;0,97;1;0,99;0,97;-3,96;;;1,07;2;1600;1597
2024-03-27;ABEVD115W1;BRABEV3D0F81;EQUITY CALL;;;;;;;;0,98;;;
2024-03-27;ABEVD115W2;BRABEV3D0FO2;EQUITY CALL;;;;;;;;1,01;;;
2024-03-27;ABEVD115W4;BRABEV3D0FX3;EQUITY CALL;;;;;;;;1,1;;;
2024-03-27;ABEVD119;BRABEV3D0E58;EQUITY CALL;0,49;0,54;0,5;0,53;-8,62;;;0,61;26;13900;6960
2024-03-27;ABEVD120W1;BRABEV3D0EY4;EQUITY CALL;;;;;;;;0,5;;;
2024-03-27;ABEVD120W2;BRABEV3D0FR5;EQUITY CALL;;;;;;;;0,56;;;
2024-03-27;ABEVD120W4;BRABEV3D0G15;EQUITY CALL;;;;;;;;0,67;;;
2024-03-27;ABEVD123;BRABEV3D0DN9;EQUITY CALL;0,72;0,83;0,78;0,83;5,06;;;0,84;24;7100;5559
2024-03-27;ABEVD124;BRABEV3D0E82;EQUITY CALL;0,18;0,23;0,19;0,23;4,54;;;0,24;427;206100;41063
2024-03-27;ABEVD125W1;BRABEV3D0F57;EQUITY CALL;0,07;0,11;0,09;0,1;-9,09;;;0,11;22;19700;1924
2024-03-27;ABEVD125W2;BRABEV3D0FS3;EQUITY CALL;0,13;0,17;0,14;0,13;-23,52;;;0,19;3;1600;238
2024-03-27;ABEVD125W4;BRABEV3D0FY1;EQUITY CALL;;;;;;;;0,33;;;
2024-03-27;ABEVD128;BRABEV3D0DP4;EQUITY CALL;0,31;0,39;0,35;0,39;2,63;;;0,4;103;724500;254571
2024-03-27;ABEVD129;BRABEV3D0DV2;EQUITY CALL;0,04;0,05;0,04;0,05;0;;;0,05;73;671200;33559
2024-03-27;ABEVD130W1;BRABEV3D0F65;EQUITY CALL;0,03;0,03;0,03;0,03;0;;;0,01;3;300;9
2024-03-27;ABEVD130W2;BRABEV3D0FN4;EQUITY CALL;0,02;0,02;0,02;0,02;-66,66;;;0,03;3;300;6
2024-03-27;ABEVD130W4;BRABEV3D0G31;EQUITY CALL;;;;;;;;0,12;;;
2024-03-27;ABEVD134;BRABEV3D0E09;EQUITY CALL;0,01;0,03;0,01;0,01;-66,66;;;0,01;84;60600;1193
2024-03-27;ABEVD135W1;BRABEV3D0FA1;EQUITY CALL;0,01;0,01;0,01;0,01;-97,61;;;0,01;1;100;1
2024-03-27;ABEVD135W2;BRABEV3D0FU9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD135W4;BRABEV3D0G56;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;ABEVD14;BRABEV3D0D26;EQUITY CALL;;;;;;;;1,29;;;
2024-03-27;ABEVD140;BRABEV3D0A52;EQUITY CALL;0,08;0,12;0,09;0,12;0;;;0,12;723;375700;37458
2024-03-27;ABEVD140W1;BRABEV3D0FB9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD140W2;BRABEV3D0FJ2;EQUITY CALL;0,01;0,01;0,01;0,01;-66,66;;;0,01;1;300;3
2024-03-27;ABEVD140W4;BRABEV3D0G72;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD145;BRABEV3D0A94;EQUITY CALL;0,02;0,04;0,02;0,02;-50;;;0,03;64;738500;17183
2024-03-27;ABEVD145W1;BRABEV3D0EV0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD145W2;BRABEV3D0FG8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD145W4;BRABEV3D0G07;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD146;BRABEV3D0D42;EQUITY CALL;0,01;0,02;0,01;0,01;0;;;0,01;27;28600;459
2024-03-27;ABEVD149;BRABEV3D0E90;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD15;BRABEV3D0CZ5;EQUITY CALL;;;;;;;;0,85;;;
2024-03-27;ABEVD150;BRABEV3D0A29;EQUITY CALL;0,01;0,02;0,01;0,01;-50;;;0,01;52;38800;410
2024-03-27;ABEVD150W1;BRABEV3D0EX6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD150W2;BRABEV3D0FM6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD150W4;BRABEV3D0G64;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD151;BRABEV3D0DQ2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD154;BRABEV3D0ES6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD155;BRABEV3D0A78;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD155W1;BRABEV3D0F16;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD155W2;BRABEV3D0FF0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD155W4;BRABEV3D0GA9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD159;BRABEV3D0EA4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD16;BRABEV3D0D34;EQUITY CALL;;;;;;;;0,53;;;
2024-03-27;ABEVD160;BRABEV3D0A45;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;1000;10
2024-03-27;ABEVD160W1;BRABEV3D0F73;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD160W2;BRABEV3D0FI4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD160W4;BRABEV3D0G98;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD165;BRABEV3D0A86;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD165W1;BRABEV3D0F08;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD165W2;BRABEV3D0FW5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD165W4;BRABEV3D0G23;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD17;BRABEV3D0D18;EQUITY CALL;;;;;;;;0,32;;;
2024-03-27;ABEVD170;BRABEV3D0A37;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD170W1;BRABEV3D0F40;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD170W2;BRABEV3D0FP9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD170W4;BRABEV3D0GE1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD172;BRABEV3D0EE6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD173;BRABEV3D0DI9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD175;BRABEV3D0AA2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD175W1;BRABEV3D0F32;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD175W2;BRABEV3D0FT1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD175W4;BRABEV3D0GG6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD180W1;BRABEV3D0F99;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;ABEVD180W2;BRABEV3D0FV7;EQUITY CALL;;;;;;;;0,01;;;
