Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;CSANN185;BRCSAN3N0EB5;EQUITY PUT;;;;;;;;2,34;;;
2024-03-27;CSANN187;BRCSAN3N0EF6;EQUITY PUT;;;;;;;;2,48;;;
2024-03-27;CSANN190;BRCSAN3N0E92;EQUITY PUT;;;;;;;;2,63;;;
2024-03-27;CSANN192;BRCSAN3N0EE9;EQUITY PUT;;;;;;;;2,78;;;
2024-03-27;CSANN195;BRCSAN3N0DN2;EQUITY PUT;;;;;;;;2,93;;;
2024-03-27;CSANN197;BRCSAN3N0DR3;EQUITY PUT;;;;;;;;3,09;;;
2024-03-27;CSANN200;BRCSAN3N0DY9;EQUITY PUT;;;;;;;;3,25;;;
2024-03-27;CSANN205;BRCSAN3N0DX1;EQUITY PUT;;;;;;;;3,58;;;
2024-03-27;CSANN210;BRCSAN3N0DL6;EQUITY PUT;;;;;;;;3,93;;;
2024-03-27;CSANP102;BRCSAN3P0EB3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP107;BRCSAN3P0EN8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP112;BRCSAN3P0DH2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP117;BRCSAN3P0EJ6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP122;BRCSAN3P0E71;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP127;BRCSAN3P0DQ3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP132;BRCSAN3P0E63;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP137;BRCSAN3P0E48;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP142;BRCSAN3P0DW1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANP147;BRCSAN3P0DY7;EQUITY PUT;0,03;0,06;0,05;0,05;0;;;0,04;6;4500;243
2024-03-27;CSANP152;BRCSAN3P0DJ8;EQUITY PUT;0,09;0,15;0,11;0,1;-9,09;;;0,09;22;47300;5593
2024-03-27;CSANP155;BRCSAN3P0DC3;EQUITY PUT;0,15;0,23;0,17;0,15;-21,05;;;0,14;23;28900;5151
2024-03-27;CSANP157;BRCSAN3P0DO8;EQUITY PUT;0,22;0,32;0,26;0,23;-20,68;;;0,21;30;39100;10422
2024-03-27;CSANP162;BRCSAN3P0ED9;EQUITY PUT;0,32;0,58;0,46;0,45;-10;;;0,4;106;69200;32209
2024-03-27;CSANP167;BRCSAN3P0EI8;EQUITY PUT;0,72;0,91;0,75;0,74;-6,32;;;0,68;98;244400;184467
2024-03-27;CSANP172;BRCSAN3P0EL2;EQUITY PUT;1,1;1,28;1,12;1,1;-8,33;;;1,05;25;34100;38209
2024-03-27;CSANP175;BRCSAN3P0DD1;EQUITY PUT;1,29;1,6;1,34;1,33;-2,2;;;1,26;19;45200;60817
2024-03-27;CSANP177;BRCSAN3P0EE7;EQUITY PUT;1,5;1,8;1,55;1,54;-6,66;;;1,47;12;30800;47993
2024-03-27;CSANP180;BRCSAN3P0DV3;EQUITY PUT;1,77;1,94;1,8;1,77;-2,74;;;1,7;7;16300;29344
2024-03-27;CSANP182;BRCSAN3P0E14;EQUITY PUT;2,02;2,23;2,04;2,04;-1,92;;;1,94;7;5200;10654
2024-03-27;CSANP185;BRCSAN3P0DR1;EQUITY PUT;2,37;2,37;2,37;2,37;3,04;;;2,18;1;300;711
2024-03-27;CSANP187;BRCSAN3P0E22;EQUITY PUT;2,53;2,62;2,54;2,53;0;;;2,42;3;1800;4581
2024-03-27;CSANP190;BRCSAN3P0DG4;EQUITY PUT;;;;;;;;2,66;;;
2024-03-27;CSANP192;BRCSAN3P0E30;EQUITY PUT;3,11;3,11;3,11;3,11;35,8;;;2,91;1;300;933
2024-03-27;CSANP195;BRCSAN3P0EG2;EQUITY PUT;;;;;;;;3,16;;;
2024-03-27;CSANP197;BRCSAN3P0DE9;EQUITY PUT;3,73;3,75;3,74;3,73;6,26;;;3,4;4;4000;14970
2024-03-27;CSANP200;BRCSAN3P0DP5;EQUITY PUT;3,87;3,9;3,87;3,87;14,49;;;3,65;4;2000;7743
2024-03-27;CSANP202;BRCSAN3P0EP3;EQUITY PUT;;;;;;;;3,9;;;
2024-03-27;CSANP205;BRCSAN3P0DX9;EQUITY PUT;;;;;;;;4,15;;;
2024-03-27;CSANP207;BRCSAN3P0EF4;EQUITY PUT;;;;;;;;4,4;;;
2024-03-27;CSANP210;BRCSAN3P0DU5;EQUITY PUT;;;;;;;;4,65;;;
2024-03-27;CSANP212;BRCSAN3P0DT7;EQUITY PUT;;;;;;;;4,89;;;
2024-03-27;CSANP215;BRCSAN3P0DL4;EQUITY PUT;;;;;;;;5,14;;;
2024-03-27;CSANP217;BRCSAN3P0E97;EQUITY PUT;;;;;;;;5,39;;;
2024-03-27;CSANP220;BRCSAN3P0DM2;EQUITY PUT;;;;;;;;5,64;;;
2024-03-27;CSANP222;BRCSAN3P0EQ1;EQUITY PUT;6,04;6,1;6,05;6,04;11,02;;;5,89;5;800;4847
2024-03-27;CSANP227;BRCSAN3P0E55;EQUITY PUT;;;;;;;;6,38;;;
2024-03-27;CSANP232;BRCSAN3P0EO6;EQUITY PUT;;;;;;;;6,88;;;
2024-03-27;CSANP237;BRCSAN3P0DI0;EQUITY PUT;;;;;;;;7,38;;;
2024-03-27;CSANP242;BRCSAN3P0EM0;EQUITY PUT;;;;;;;;7,87;;;
2024-03-27;CSANP247;BRCSAN3P0DF6;EQUITY PUT;;;;;;;;8,37;;;
2024-03-27;CSANP252;BRCSAN3P0EC1;EQUITY PUT;;;;;;;;8,87;;;
2024-03-27;CSANP257;BRCSAN3P0EK4;EQUITY PUT;;;;;;;;9,37;;;
2024-03-27;CSANP262;BRCSAN3P0EA5;EQUITY PUT;;;;;;;;9,86;;;
2024-03-27;CSANP267;BRCSAN3P0DS9;EQUITY PUT;;;;;;;;10,36;;;
2024-03-27;CSANP272;BRCSAN3P0EH0;EQUITY PUT;;;;;;;;10,86;;;
2024-03-27;CSANP277;BRCSAN3P0DN0;EQUITY PUT;;;;;;;;11,35;;;
2024-03-27;CSANP282;BRCSAN3P0E06;EQUITY PUT;;;;;;;;11,85;;;
2024-03-27;CSANP287;BRCSAN3P0DK6;EQUITY PUT;;;;;;;;12,35;;;
2024-03-27;CSANP292;BRCSAN3P0E89;EQUITY PUT;;;;;;;;12,84;;;
2024-03-27;CSANP297;BRCSAN3P0DZ4;EQUITY PUT;;;;;;;;13,34;;;
2024-03-27;CSANQ100;BRCSAN3Q0D62;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANQ105;BRCSAN3Q0E53;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANQ110;BRCSAN3Q0E95;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANQ115;BRCSAN3Q0E87;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANQ120;BRCSAN3Q0DW0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANQ125;BRCSAN3Q0DP4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANQ130;BRCSAN3Q0EC0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANQ135;BRCSAN3Q0DV2;EQUITY PUT;0,03;0,04;0,03;0,04;33,33;;;0,02;3;2200;77
2024-03-27;CSANQ140;BRCSAN3Q0E38;EQUITY PUT;0,05;0,06;0,05;0,05;-16,66;;;0,05;2;1200;62
2024-03-27;CSANQ145;BRCSAN3Q0E46;EQUITY PUT;0,1;0,13;0,12;0,1;-16,66;;;0,09;15;11700;1421
2024-03-27;CSANQ150;BRCSAN3Q0EG1;EQUITY PUT;0,18;0,24;0,2;0,18;-10;;;0,17;23;15200;3085
2024-03-27;CSANQ155;BRCSAN3Q0EB2;EQUITY PUT;0,29;0,38;0,32;0,29;-17,14;;;0,29;16;200800;65637
2024-03-27;CSANQ160;BRCSAN3Q0EE6;EQUITY PUT;0,47;0,62;0,51;0,47;-7,84;;;0,46;100;126700;65306
2024-03-27;CSANQ162;BRCSAN3Q0D39;EQUITY PUT;0,58;0,72;0,6;0,6;-7,69;;;0,56;27;19100;11645
2024-03-27;CSANQ165;BRCSAN3Q0DX8;EQUITY PUT;0,71;0,87;0,74;0,73;-3,94;;;0,68;100;57900;43379
2024-03-27;CSANQ167;BRCSAN3Q0E61;EQUITY PUT;;;;;;;;0,82;;;
2024-03-27;CSANQ170;BRCSAN3Q0DS8;EQUITY PUT;1,02;1,02;1,02;1,02;-5,55;;;0,97;1;5000;5100
2024-03-27;CSANQ172;BRCSAN3Q0DE8;EQUITY PUT;1,18;1,21;1,2;1,21;-0,81;;;1,13;4;4500;5430
2024-03-27;CSANQ175;BRCSAN3Q0DJ7;EQUITY PUT;;;;;;;;1,31;;;
2024-03-27;CSANQ177;BRCSAN3Q0DK5;EQUITY PUT;;;;;;;;1,5;;;
2024-03-27;CSANQ180;BRCSAN3Q0D47;EQUITY PUT;1,85;1,85;1,85;1,85;3,93;;;1,7;1;300;555
2024-03-27;CSANQ182;BRCSAN3Q0DI9;EQUITY PUT;;;;;;;;1,91;;;
2024-03-27;CSANQ185;BRCSAN3Q0DC2;EQUITY PUT;;;;;;;;2,12;;;
2024-03-27;CSANQ187;BRCSAN3Q0DF5;EQUITY PUT;;;;;;;;2,34;;;
2024-03-27;CSANQ190;BRCSAN3Q0DA6;EQUITY PUT;;;;;;;;2,57;;;
2024-03-27;CSANQ192;BRCSAN3Q0D88;EQUITY PUT;;;;;;;;2,8;;;
2024-03-27;CSANQ195;BRCSAN3Q0DY6;EQUITY PUT;;;;;;;;3,04;;;
2024-03-27;CSANQ197;BRCSAN3Q0DD0;EQUITY PUT;3,47;3,47;3,47;3,47;;;;3,28;1;300;1041
2024-03-27;CSANQ200;BRCSAN3Q0DU4;EQUITY PUT;3,71;3,71;3,71;3,71;23,66;;;3,52;1;300;1113
2024-03-27;CSANQ202;BRCSAN3Q0E79;EQUITY PUT;;;;;;;;3,76;;;
2024-03-27;CSANQ205;BRCSAN3Q0DL3;EQUITY PUT;4,2;4,2;4,2;4,2;17,31;;;4;1;300;1260
2024-03-27;CSANQ207;BRCSAN3Q0E12;EQUITY PUT;4,44;4,44;4,44;4,44;;;;4,25;1;300;1332
2024-03-27;CSANQ210;BRCSAN3Q0DO7;EQUITY PUT;4,63;4,69;4,64;4,64;;;;4,49;4;1800;8362
2024-03-27;CSANQ215;BRCSAN3Q0D96;EQUITY PUT;;;;;;;;4,98;;;
2024-03-27;CSANQ220;BRCSAN3Q0DH1;EQUITY PUT;;;;;;;;5,48;;;
2024-03-27;CSANQ225;BRCSAN3Q0DB4;EQUITY PUT;;;;;;;;5,97;;;
2024-03-27;CSANQ230;BRCSAN3Q0DG3;EQUITY PUT;;;;;;;;6,46;;;
2024-03-27;CSANQ235;BRCSAN3Q0E04;EQUITY PUT;;;;;;;;6,96;;;
2024-03-27;CSANQ240;BRCSAN3Q0E20;EQUITY PUT;;;;;;;;7,45;;;
2024-03-27;CSANQ245;BRCSAN3Q0ED8;EQUITY PUT;;;;;;;;7,94;;;
2024-03-27;CSANQ250;BRCSAN3Q0EA4;EQUITY PUT;;;;;;;;8,43;;;
2024-03-27;CSANQ255;BRCSAN3Q0EF3;EQUITY PUT;;;;;;;;8,93;;;
2024-03-27;CSANQ260;BRCSAN3Q0DR0;EQUITY PUT;;;;;;;;9,42;;;
2024-03-27;CSANQ265;BRCSAN3Q0DQ2;EQUITY PUT;;;;;;;;9,91;;;
2024-03-27;CSANQ270;BRCSAN3Q0D54;EQUITY PUT;;;;;;;;10,41;;;
2024-03-27;CSANQ275;BRCSAN3Q0D70;EQUITY PUT;;;;;;;;10,9;;;
2024-03-27;CSANQ280;BRCSAN3Q0DM1;EQUITY PUT;;;;;;;;11,39;;;
2024-03-27;CSANQ285;BRCSAN3Q0DN9;EQUITY PUT;;;;;;;;11,89;;;
2024-03-27;CSANQ960;BRCSAN3Q0DZ3;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;2;300;3
2024-03-27;CSANQ980;BRCSAN3Q0DT6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR100;BRCSAN3R0DX7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR105;BRCSAN3R0DQ1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR110;BRCSAN3R0DT5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR115;BRCSAN3R0E10;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR120;BRCSAN3R0DZ2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR125;BRCSAN3R0E93;EQUITY PUT;;;;;;;;0,02;;;
2024-03-27;CSANR130;BRCSAN3R0DR9;EQUITY PUT;;;;;;;;0,04;;;
2024-03-27;CSANR135;BRCSAN3R0EC9;EQUITY PUT;;;;;;;;0,08;;;
2024-03-27;CSANR140;BRCSAN3R0E85;EQUITY PUT;;;;;;;;0,13;;;
2024-03-27;CSANR142;BRCSAN3R0DS7;EQUITY PUT;;;;;;;;0,16;;;
2024-03-27;CSANR145;BRCSAN3R0DO6;EQUITY PUT;;;;;;;;0,21;;;
2024-03-27;CSANR147;BRCSAN3R0DG2;EQUITY PUT;0,22;0,27;0,24;0,22;-8,33;;;0,25;7;2400;594
2024-03-27;CSANR150;BRCSAN3R0EF2;EQUITY PUT;;;;;;;;0,31;;;
2024-03-27;CSANR152;BRCSAN3R0E36;EQUITY PUT;;;;;;;;0,38;;;
2024-03-27;CSANR155;BRCSAN3R0DN8;EQUITY PUT;;;;;;;;0,45;;;
2024-03-27;CSANR157;BRCSAN3R0DC1;EQUITY PUT;0,52;0,61;0,53;0,52;-14,75;;;0,54;7;3200;1702
2024-03-27;CSANR160;BRCSAN3R0EI6;EQUITY PUT;;;;;;;;0,63;;;
2024-03-27;CSANR162;BRCSAN3R0EB1;EQUITY PUT;;;;;;;;0,74;;;
2024-03-27;CSANR165;BRCSAN3R0DE7;EQUITY PUT;0,8;0,9;0,83;0,8;-11,11;;;0,86;2;600;500
2024-03-27;CSANR167;BRCSAN3R0D94;EQUITY PUT;;;;;;;;0,98;;;
2024-03-27;CSANR170;BRCSAN3R0D60;EQUITY PUT;;;;;;;;1,12;;;
2024-03-27;CSANR172;BRCSAN3R0E44;EQUITY PUT;;;;;;;;1,27;;;
2024-03-27;CSANR175;BRCSAN3R0DB3;EQUITY PUT;;;;;;;;1,43;;;
2024-03-27;CSANR177;BRCSAN3R0EK2;EQUITY PUT;;;;;;;;1,59;;;
2024-03-27;CSANR180;BRCSAN3R0DD9;EQUITY PUT;;;;;;;;1,77;;;
2024-03-27;CSANR182;BRCSAN3R0DF4;EQUITY PUT;;;;;;;;1,95;;;
2024-03-27;CSANR185;BRCSAN3R0D78;EQUITY PUT;;;;;;;;2,14;;;
2024-03-27;CSANR187;BRCSAN3R0DA5;EQUITY PUT;;;;;;;;2,34;;;
2024-03-27;CSANR190;BRCSAN3R0DK4;EQUITY PUT;;;;;;;;2,55;;;
2024-03-27;CSANR195;BRCSAN3R0D86;EQUITY PUT;2,93;2,93;2,93;2,93;11,83;;;2,97;1;100;293
2024-03-27;CSANR197;BRCSAN3R0DH0;EQUITY PUT;;;;;;;;3,19;;;
2024-03-27;CSANR200;BRCSAN3R0DP3;EQUITY PUT;;;;;;;;3,42;;;
2024-03-27;CSANR205;BRCSAN3R0E69;EQUITY PUT;;;;;;;;3,87;;;
2024-03-27;CSANR210;BRCSAN3R0DY5;EQUITY PUT;;;;;;;;4,34;;;
2024-03-27;CSANR215;BRCSAN3R0DU3;EQUITY PUT;;;;;;;;4,81;;;
2024-03-27;CSANR220;BRCSAN3R0E28;EQUITY PUT;;;;;;;;5,29;;;
2024-03-27;CSANR225;BRCSAN3R0ED7;EQUITY PUT;;;;;;;;5,78;;;
2024-03-27;CSANR230;BRCSAN3R0EH8;EQUITY PUT;;;;;;;;6,26;;;
2024-03-27;CSANR235;BRCSAN3R0DL2;EQUITY PUT;;;;;;;;6,75;;;
2024-03-27;CSANR240;BRCSAN3R0E51;EQUITY PUT;;;;;;;;7,23;;;
2024-03-27;CSANR245;BRCSAN3R0DJ6;EQUITY PUT;;;;;;;;7,72;;;
2024-03-27;CSANR250;BRCSAN3R0EA3;EQUITY PUT;;;;;;;;8,21;;;
2024-03-27;CSANR255;BRCSAN3R0DW9;EQUITY PUT;;;;;;;;8,7;;;
2024-03-27;CSANR260;BRCSAN3R0E77;EQUITY PUT;;;;;;;;9,19;;;
2024-03-27;CSANR860;BRCSAN3R0EE5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR880;BRCSAN3R0EG0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR900;BRCSAN3R0DM0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR920;BRCSAN3R0DV1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR940;BRCSAN3R0E02;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR960;BRCSAN3R0EJ4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANR980;BRCSAN3R0DI8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-27;CSANS150;BRCSAN3S0EE4;EQUITY PUT;;;;;;;;0,41;;;
2024-03-27;CSANS160;BRCSAN3S0EC8;EQUITY PUT;0,75;0,75;0,75;0,75;7,14;;;0,74;1;1000;750
2024-03-27;CSANS167;BRCSAN3S0ED6;EQUITY PUT;;;;;;;;1,08;;;
2024-03-27;CSANS180;BRCSAN3S0EB0;EQUITY PUT;;;;;;;;1,83;;;
2024-03-27;CSANS200;BRCSAN3S0E67;EQUITY PUT;;;;;;;;3,37;;;
2024-03-27;CSANS27;BRCSAN3S0E83;EQUITY PUT;;;;;;;;10,21;;;
2024-03-27;CSANS270;BRCSAN3S0E75;EQUITY PUT;;;;;;;;9,97;;;
2024-03-27;CSANS275;BRCSAN3S0E91;EQUITY PUT;;;;;;;;10,45;;;
2024-03-27;CSANS285;BRCSAN3S0EA2;EQUITY PUT;;;;;;;;11,42;;;
2024-03-27;CSANT109;BRCSAN3T0DN6;EQUITY PUT;;;;;;;;0,02;;;
2024-03-27;CSANT116;BRCSAN3T0EF0;EQUITY PUT;;;;;;;;0,04;;;
2024-03-27;CSANT119;BRCSAN3T0E32;EQUITY PUT;;;;;;;;0,05;;;
2024-03-27;CSANT121;BRCSAN3T0E73;EQUITY PUT;;;;;;;;0,06;;;
2024-03-27;CSANT124;BRCSAN3T0EK0;EQUITY PUT;;;;;;;;0,07;;;
2024-03-27;CSANT126;BRCSAN3T0EC7;EQUITY PUT;;;;;;;;0,09;;;
2024-03-27;CSANT129;BRCSAN3T0DT3;EQUITY PUT;;;;;;;;0,11;;;
2024-03-27;CSANT131;BRCSAN3T0DY3;EQUITY PUT;;;;;;;;0,14;;;
2024-03-27;CSANT134;BRCSAN3T0EA1;EQUITY PUT;;;;;;;;0,17;;;
2024-03-27;CSANT136;BRCSAN3T0E65;EQUITY PUT;;;;;;;;0,2;;;
2024-03-27;CSANT139;BRCSAN3T0EN4;EQUITY PUT;;;;;;;;0,24;;;
2024-03-27;CSANT141;BRCSAN3T0EH6;EQUITY PUT;;;;;;;;0,29;;;
2024-03-27;CSANT144;BRCSAN3T0E16;EQUITY PUT;;;;;;;;0,34;;;
2024-03-27;CSANT146;BRCSAN3T0DZ0;EQUITY PUT;;;;;;;;0,4;;;
2024-03-27;CSANT149;BRCSAN3T0E08;EQUITY PUT;;;;;;;;0,46;;;
2024-03-27;CSANT151;BRCSAN3T0E57;EQUITY PUT;;;;;;;;0,53;;;
2024-03-27;CSANT154;BRCSAN3T0DO4;EQUITY PUT;;;;;;;;0,61;;;
2024-03-27;CSANT156;BRCSAN3T0EP9;EQUITY PUT;;;;;;;;0,7;;;
2024-03-27;CSANT159;BRCSAN3T0EM6;EQUITY PUT;;;;;;;;0,79;;;
2024-03-27;CSANT161;BRCSAN3T0DK2;EQUITY PUT;;;;;;;;0,89;;;
2024-03-27;CSANT164;BRCSAN3T0DR7;EQUITY PUT;;;;;;;;1;;;
2024-03-27;CSANT166;BRCSAN3T0EB9;EQUITY PUT;;;;;;;;1,12;;;
2024-03-27;CSANT169;BRCSAN3T0DM8;EQUITY PUT;;;;;;;;1,24;;;
2024-03-27;CSANT171;BRCSAN3T0DP1;EQUITY PUT;;;;;;;;1,37;;;
2024-03-27;CSANT174;BRCSAN3T0EE3;EQUITY PUT;;;;;;;;1,51;;;
2024-03-27;CSANT176;BRCSAN3T0DX5;EQUITY PUT;;;;;;;;1,66;;;
2024-03-27;CSANT179;BRCSAN3T0ED5;EQUITY PUT;;;;;;;;1,81;;;
2024-03-27;CSANT181;BRCSAN3T0E24;EQUITY PUT;;;;;;;;1,97;;;
2024-03-27;CSANT184;BRCSAN3T0DL0;EQUITY PUT;;;;;;;;2,14;;;
2024-03-27;CSANT186;BRCSAN3T0EG8;EQUITY PUT;;;;;;;;2,31;;;
2024-03-27;CSANT189;BRCSAN3T0EJ2;EQUITY PUT;;;;;;;;2,49;;;
2024-03-27;CSANT19;BRCSAN3T0DJ4;EQUITY PUT;;;;;;;;2,62;;;
2024-03-27;CSANT191;BRCSAN3T0EQ7;EQUITY PUT;;;;;;;;2,68;;;
2024-03-27;CSANT194;BRCSAN3T0EL8;EQUITY PUT;;;;;;;;2,87;;;
2024-03-27;CSANT196;BRCSAN3T0E99;EQUITY PUT;;;;;;;;3,06;;;
2024-03-27;CSANT199;BRCSAN3T0EI4;EQUITY PUT;;;;;;;;3,26;;;
2024-03-27;CSANT201;BRCSAN3T0DV9;EQUITY PUT;;;;;;;;3,46;;;
2024-03-27;CSANT204;BRCSAN3T0DU1;EQUITY PUT;;;;;;;;3,67;;;
2024-03-27;CSANT206;BRCSAN3T0DQ9;EQUITY PUT;;;;;;;;3,88;;;
2024-03-27;CSANT209;BRCSAN3T0E40;EQUITY PUT;;;;;;;;4,09;;;
2024-03-27;CSANT211;BRCSAN3T0E81;EQUITY PUT;;;;;;;;4,31;;;
2024-03-27;CSANT214;BRCSAN3T0EO2;EQUITY PUT;;;;;;;;4,53;;;
2024-03-27;CSANT216;BRCSAN3T0DS5;EQUITY PUT;;;;;;;;4,75;;;
2024-03-27;CSANT219;BRCSAN3T0ER5;EQUITY PUT;;;;;;;;4,98;;;
2024-03-27;CSANT229;BRCSAN3T0DW7;EQUITY PUT;;;;;;;;5,89;;;
2024-03-27;CSANT284;BRCSAN3T0DH8;EQUITY PUT;;;;;;;;11,12;;;
2024-03-27;CSANT950;BRCSAN3T0DI6;EQUITY PUT;;;;;;;;0,08;;;
2024-03-27;CSANU125;BRCSAN3U0FM0;EQUITY PUT;;;;;;;;0,13;;;
2024-03-27;CSANU130;BRCSAN3U0FK4;EQUITY PUT;;;;;;;;0,18;;;
2024-03-27;CSANU133;BRCSAN3U0FN8;EQUITY PUT;;;;;;;;0,21;;;
2024-03-27;CSANU135;BRCSAN3U0FF4;EQUITY PUT;;;;;;;;0,25;;;
2024-03-27;CSANU138;BRCSAN3U0F62;EQUITY PUT;;;;;;;;0,3;;;
2024-03-27;CSANU140;BRCSAN3U0G12;EQUITY PUT;;;;;;;;0,34;;;
2024-03-27;CSANU143;BRCSAN3U0G04;EQUITY PUT;;;;;;;;0,4;;;
2024-03-27;CSANU148;BRCSAN3U0FW9;EQUITY PUT;;;;;;;;0,52;;;
2024-03-27;CSANU15;BRCSAN3U0FC1;EQUITY PUT;;;;;;;;0,6;;;
2024-03-27;CSANU150;BRCSAN3U0D31;EQUITY PUT;;;;;;;;0,46;;;
2024-03-27;CSANU153;BRCSAN3U0F96;EQUITY PUT;;;;;;;;0,67;;;
2024-03-27;CSANU155;BRCSAN3U0FY5;EQUITY PUT;;;;;;;;0,76;;;
2024-03-27;CSANU158;BRCSAN3U0FG2;EQUITY PUT;;;;;;;;0,85;;;
2024-03-27;CSANU160;BRCSAN3U0F13;EQUITY PUT;;;;;;;;0,95;;;
2024-03-27;CSANU163;BRCSAN3U0FR9;EQUITY PUT;;;;;;;;1,05;;;
2024-03-27;CSANU165;BRCSAN3U0FD9;EQUITY PUT;;;;;;;;1,17;;;
2024-03-27;CSANU168;BRCSAN3U0FV1;EQUITY PUT;;;;;;;;1,28;;;
2024-03-27;CSANU170;BRCSAN3U0FS7;EQUITY PUT;;;;;;;;1,41;;;
2024-03-27;CSANU173;BRCSAN3U0FI8;EQUITY PUT;;;;;;;;1,54;;;
2024-03-27;CSANU175;BRCSAN3U0FA5;EQUITY PUT;;;;;;;;1,68;;;
2024-03-27;CSANU178;BRCSAN3U0FP3;EQUITY PUT;;;;;;;;1,82;;;
2024-03-27;CSANU180;BRCSAN3U0F88;EQUITY PUT;;;;;;;;1,97;;;
2024-03-27;CSANU183;BRCSAN3U0FB3;EQUITY PUT;;;;;;;;2,13;;;
2024-03-27;CSANU185;BRCSAN3U0F05;EQUITY PUT;;;;;;;;2,29;;;
2024-03-27;CSANU188;BRCSAN3U0F70;EQUITY PUT;;;;;;;;2,46;;;
2024-03-27;CSANU190;BRCSAN3U0F47;EQUITY PUT;;;;;;;;2,63;;;
2024-03-27;CSANU193;BRCSAN3U0F54;EQUITY PUT;;;;;;;;2,81;;;
2024-03-27;CSANU195;BRCSAN3U0FJ6;EQUITY PUT;;;;;;;;2,99;;;
2024-03-27;CSANU198;BRCSAN3U0FQ1;EQUITY PUT;;;;;;;;3,18;;;
2024-03-27;CSANU200;BRCSAN3U0FT5;EQUITY PUT;;;;;;;;3,37;;;
2024-03-27;CSANU203;BRCSAN3U0FO6;EQUITY PUT;;;;;;;;3,57;;;
2024-03-27;CSANU205;BRCSAN3U0FE7;EQUITY PUT;;;;;;;;3,76;;;
2024-03-27;CSANU210;BRCSAN3U0FX7;EQUITY PUT;;;;;;;;4,17;;;
2024-03-27;CSANU215;BRCSAN3U0FU3;EQUITY PUT;;;;;;;;4,59;;;
2024-03-27;CSANU220;BRCSAN3U0FL2;EQUITY PUT;;;;;;;;5,02;;;
2024-03-27;CSANU223;BRCSAN3U0F39;EQUITY PUT;;;;;;;;5,24;;;
2024-03-27;CSANU225;BRCSAN3U0FH0;EQUITY PUT;;;;;;;;5,46;;;
2024-03-27;CSANU230;BRCSAN3U0FZ2;EQUITY PUT;;;;;;;;5,91;;;
2024-03-27;CSANU233;BRCSAN3U0F21;EQUITY PUT;;;;;;;;6,13;;;
2024-03-27;CSANV107;BRCSAN3V0EE9;EQUITY PUT;;;;;;;;0,04;;;
2024-03-27;CSANV112;BRCSAN3V0F86;EQUITY PUT;;;;;;;;0,06;;;
2024-03-27;CSANV117;BRCSAN3V0FG1;EQUITY PUT;;;;;;;;0,09;;;
2024-03-27;CSANV120;BRCSAN3V0F60;EQUITY PUT;;;;;;;;0,1;;;
2024-03-27;CSANV122;BRCSAN3V0ER1;EQUITY PUT;;;;;;;;0,13;;;
2024-03-27;CSANV125;BRCSAN3V0FA4;EQUITY PUT;;;;;;;;0,15;;;
2024-03-27;CSANV127;BRCSAN3V0EW1;EQUITY PUT;;;;;;;;0,18;;;
2024-03-27;CSANV130;BRCSAN3V0FI7;EQUITY PUT;;;;;;;;0,21;;;
2024-03-27;CSANV132;BRCSAN3V0EC3;EQUITY PUT;;;;;;;;0,25;;;
2024-03-27;CSANV135;BRCSAN3V0ES9;EQUITY PUT;;;;;;;;0,29;;;
